generation,best_fitness,mean_fitness,std_fitness,best_so_far,mutation_rate,run
34,14.004834939252005,14.829928848343336,0.6933217802729648,13.857066051117284,0.5,25
35,14.004834939252005,14.626289612999699,0.5279024633591123,13.857066051117284,0.5,25
36,14.004834939252005,14.72646569295976,0.7762473730960981,13.857066051117284,0.5,25
37,13.734387974463898,14.656147754335858,0.7118248160439543,13.734387974463898,0.5,25
38,13.81069386451104,14.673120761921083,0.8347095860343601,13.734387974463898,0.5,25
39,13.81069386451104,14.654275489357646,0.8182669058098452,13.734387974463898,0.5,25
40,13.81069386451104,14.592551995539178,0.722415289704977,13.734387974463898,0.5,25
41,13.734387974463898,14.43129746960716,0.6353120912290267,13.734387974463898,0.5,25
42,13.404540768504859,14.372461579416468,0.525728218571736,13.404540768504859,0.5,25
43,13.404540768504859,14.422250839669168,0.7083284336407881,13.404540768504859,0.5,25
44,13.404540768504859,14.407504784662617,0.6809622850269688,13.404540768504859,0.5,25
45,13.333907960581373,14.339998838446906,0.6110363650743755,13.333907960581373,0.5,25
46,13.333907960581373,14.365329149910165,0.604827211001792,13.333907960581373,0.5,25
47,13.333907960581373,14.311440172452237,0.49449438399245144,13.333907960581373,0.5,25
48,13.333907960581373,14.363972640595735,0.5794672861455753,13.333907960581373,0.5,25
49,13.333907960581373,14.379945738818755,0.6756990976435089,13.333907960581373,0.5,25
50,13.333907960581373,14.396723723112505,0.7332664153253637,13.333907960581373,0.5,25
51,13.333907960581373,14.281441134074022,0.5263853380043395,13.333907960581373,0.5,25
52,13.333907960581373,14.262591070504504,0.5536832933562116,13.333907960581373,0.5,25
53,13.333907960581373,14.293841877770806,0.5670783989838761,13.333907960581373,0.5,25
54,13.333907960581373,14.364098353918315,0.6621430955645745,13.333907960581373,0.5,25
55,13.333907960581373,14.332183473150486,0.6536629452207587,13.333907960581373,0.5,25
56,13.333907960581373,14.34229432924154,0.601727958874244,13.333907960581373,0.5,25
57,13.333907960581373,14.292804460296198,0.4554298976703201,13.333907960581373,0.5,25
58,13.333907960581373,14.323247071037805,0.491352565129576,13.333907960581373,0.5,25
59,13.333907960581373,14.326161879150673,0.590591023337838,13.333907960581373,0.5,25
60,13.62074368738204,14.21756344427395,0.43121764422674747,13.333907960581373,0.5,25
61,13.62074368738204,14.322298006774258,0.6251834501876098,13.333907960581373,0.5,25
62,13.509980079602226,14.350396390289658,0.5349622264060049,13.333907960581373,0.5,25
63,13.661706725018234,14.40621264220115,0.603650269593936,13.333907960581373,0.5,25
64,13.661706725018234,14.458333224940505,0.5044036042873908,13.333907960581373,0.5,25
65,13.38806130178211,14.456710707933196,0.5911172604541296,13.333907960581373,0.5,25
66,13.38806130178211,14.348196936339132,0.5837488462349048,13.333907960581373,0.5,25
67,13.38806130178211,14.301621029449525,0.5561526815382847,13.333907960581373,0.5,25
68,13.38806130178211,14.282868744064345,0.5430212498753622,13.333907960581373,0.5,25
69,13.38806130178211,14.421692413043536,0.7622958537772011,13.333907960581373,0.5,25
70,13.38806130178211,14.328893424968701,0.594815278256666,13.333907960581373,0.5,25
71,13.38806130178211,14.376676367948608,0.6614251021751907,13.333907960581373,0.5,25
72,13.38806130178211,14.316823279613168,0.6592861421588585,13.333907960581373,0.5,25
73,13.38806130178211,14.252654231006781,0.6716053650766051,13.333907960581373,0.5,25
74,13.38806130178211,14.300489373456626,0.7680932894229549,13.333907960581373,0.5,25
75,13.38806130178211,14.294524977754536,0.6758941938495003,13.333907960581373,0.5,25
76,13.38806130178211,14.316377536870775,0.6040526801111022,13.333907960581373,0.5,25
77,13.38806130178211,14.31506956642297,0.8531063757400041,13.333907960581373,0.5,25
78,13.38806130178211,14.366580798974384,0.8922492197623709,13.333907960581373,0.5,25
79,13.38806130178211,14.310333464736416,0.6932127973890421,13.333907960581373,0.5,25
80,13.173320053068151,14.174941138155297,0.52249219714067,13.173320053068151,0.5,25
81,13.173320053068151,14.102008199590646,0.632453430790071,13.173320053068151,0.5,25
82,13.173320053068151,14.07341903624701,0.6340948056648931,13.173320053068151,0.5,25
83,13.173320053068151,14.13077614233524,0.7245527423586519,13.173320053068151,0.5,25
84,13.173320053068151,14.035570095765058,0.5819752225753041,13.173320053068151,0.5,25
85,13.173320053068151,13.948386454871638,0.6206148342750301,13.173320053068151,0.5,25
86,13.173320053068151,14.026858609918104,0.6878557033856745,13.173320053068151,0.5,25
87,13.173320053068151,14.077993299828824,0.8116404934297858,13.173320053068151,0.5,25
88,13.173320053068151,13.989059595827241,0.755455264742058,13.173320053068151,0.5,25
89,13.173320053068151,13.864895488159487,0.6342502017806226,13.173320053068151,0.5,25
90,13.173320053068151,13.915046321564425,0.7638065426936521,13.173320053068151,0.5,25
91,13.173320053068151,13.877536153413653,0.665870350609707,13.173320053068151,0.5,25
92,13.173320053068151,14.020810704975977,0.8299822722180901,13.173320053068151,0.5,25
93,13.173320053068151,13.99782267807302,0.7582399743176784,13.173320053068151,0.5,25
94,13.173320053068151,13.952333850417258,0.7429275641279369,13.173320053068151,0.5,25
95,13.173320053068151,14.111621869450564,0.817509042781459,13.173320053068151,0.5,25
96,13.173320053068151,14.009830747872678,0.8679198631480971,13.173320053068151,0.5,25
97,13.173320053068151,14.039832350822522,0.7373555164342476,13.173320053068151,0.5,25
98,13.173320053068151,13.998711098058328,0.8229804105693771,13.173320053068151,0.5,25
99,13.173320053068151,13.971042231127958,0.702253976349027,13.173320053068151,0.5,25
100,13.173320053068151,13.986737165932725,0.715355579936897,13.173320053068151,0.5,25
0,18.70332963783729,20.7977919304045,1.0774243862526074,18.70332963783729,0.5,26
1,16.676871642217915,20.226589385678274,1.1198647299296818,16.676871642217915,0.5,26
2,15.345207879911715,19.419372183347683,1.4920821212751765,15.345207879911715,0.5,26
3,15.345207879911715,18.69550692151317,1.5841896466855192,15.345207879911715,0.5,26
4,15.345207879911715,17.75404238681424,1.3072162889317582,15.345207879911715,0.5,26
5,15.345207879911715,17.054190203306717,1.0119880381683568,15.345207879911715,0.5,26
6,15.20185121722126,16.63521774511274,0.8856713412149857,15.20185121722126,0.5,26
7,14.75329983228432,16.312604265534386,0.7943982473889221,14.75329983228432,0.5,26
8,14.75329983228432,15.994033717492798,0.7741589283849636,14.75329983228432,0.5,26
9,14.609243436828814,15.800913123377125,0.7698891805203475,14.609243436828814,0.5,26
10,14.485677655436824,15.663798843063468,0.6045877186386011,14.485677655436824,0.5,26
11,14.476819745345026,15.55263631751791,0.5624978604895147,14.476819745345026,0.5,26
12,14.476819745345026,15.471361846459828,0.5452695644878744,14.476819745345026,0.5,26
13,14.100000000000001,15.514864870903825,0.643768670071879,14.100000000000001,0.5,26
14,14.100000000000001,15.459527159295794,0.7586983363554988,14.100000000000001,0.5,26
15,14.100000000000001,15.346861877138972,0.6817010310533517,14.100000000000001,0.5,26
16,14.100000000000001,15.279287025590534,0.7254260461001962,14.100000000000001,0.5,26
17,14.081138830084189,15.142815314118092,0.8013989920658086,14.081138830084189,0.5,26
18,14.081138830084189,15.002108302475325,0.7616092141336868,14.081138830084189,0.5,26
19,14.081138830084189,15.021232350051646,0.7704337673205806,14.081138830084189,0.5,26
20,14.081138830084189,14.980288829858196,0.8216117427159175,14.081138830084189,0.5,26
21,14.081138830084189,14.857519520425138,0.6636061980105329,14.081138830084189,0.5,26
22,14.073644135332772,14.878739348429555,0.7363635340623808,14.073644135332772,0.5,26
23,14.055294535724686,14.799976848201927,0.7262064868184439,14.055294535724686,0.5,26
24,14.100000000000001,14.95960121047889,0.7292358835099082,14.055294535724686,0.5,26
25,14.100000000000001,14.807418470044222,0.6273634332523219,14.055294535724686,0.5,26
26,14.100000000000001,14.75747350314788,0.6068614000267456,14.055294535724686,0.5,26
27,14.100000000000001,14.653316622145196,0.5490741138088107,14.055294535724686,0.5,26
28,14.100000000000001,14.80297853336074,0.7692174138271041,14.055294535724686,0.5,26
29,14.100000000000001,14.682827417822127,0.6522883771909829,14.055294535724686,0.5,26
30,14.100000000000001,14.715159036045197,0.6079526903991331,14.055294535724686,0.5,26
31,14.100000000000001,14.696573483329292,0.5011791304325717,14.055294535724686,0.5,26
32,14.100000000000001,14.866894720981165,0.7929716103856742,14.055294535724686,0.5,26
33,13.930950643030009,14.822091257768681,0.6095202838357898,13.930950643030009,0.5,26
34,13.769693845669908,14.745522836640555,0.6347010058679315,13.769693845669908,0.5,26
35,13.803329637837292,14.782049474614896,0.7006790823560436,13.769693845669908,0.5,26
36,13.896662954709576,14.783208362082313,0.6752589127477903,13.769693845669908,0.5,26
37,13.896662954709576,14.703154544189147,0.7612244571224801,13.769693845669908,0.5,26
38,13.896662954709576,14.8352474023799,0.8913870016280658,13.769693845669908,0.5,26
39,13.80384048104053,14.843578891222942,0.9545716201736123,13.769693845669908,0.5,26
40,13.756465996625053,14.934123769136617,1.0134208657513757,13.756465996625053,0.5,26
41,13.756465996625053,14.78413864924622,0.8255614651434565,13.756465996625053,0.5,26
42,13.756465996625053,14.613732454338695,0.6230289345527567,13.756465996625053,0.5,26
43,13.756465996625053,14.649602738788841,0.6203695872066958,13.756465996625053,0.5,26
44,13.549193338482967,14.680682172044188,0.8091632954493522,13.549193338482967,0.5,26
45,13.549193338482967,14.6521940170327,0.898151074952647,13.549193338482967,0.5,26
46,13.549193338482967,14.490995587666884,0.7240403286881356,13.549193338482967,0.5,26
47,13.549193338482967,14.502128201440673,0.7263035610520728,13.549193338482967,0.5,26
48,13.549193338482967,14.433697904157068,0.8027552309216976,13.549193338482967,0.5,26
49,13.549193338482967,14.35405872278119,0.8110151263211903,13.549193338482967,0.5,26
50,13.549193338482967,14.396781700626924,0.8816674788829711,13.549193338482967,0.5,26
51,13.163818169698587,14.387295803955645,0.9734396160972445,13.163818169698587,0.5,26
52,13.163818169698587,14.335894980061187,0.8367170386562004,13.163818169698587,0.5,26
53,13.163818169698587,14.264714545657249,0.7841821288053876,13.163818169698587,0.5,26
54,13.163818169698587,14.273989829398031,0.8340578530535367,13.163818169698587,0.5,26
55,13.163818169698587,14.325829775237137,0.7989097940298442,13.163818169698587,0.5,26
56,13.163818169698587,14.264544321383434,0.6820100964031748,13.163818169698587,0.5,26
57,13.36287388383278,14.348594310094292,0.7410747616960124,13.163818169698587,0.5,26
58,13.448999599679679,14.38782506199499,0.6922089338496913,13.163818169698587,0.5,26
59,13.448999599679679,14.267470444126428,0.6974266816330261,13.163818169698587,0.5,26
60,13.368438714135813,14.269821567665677,0.7309770715995301,13.163818169698587,0.5,26
61,13.256465996625053,14.271443209960802,0.8472649574049417,13.163818169698587,0.5,26
62,13.256465996625053,14.181530515520853,0.7203424732957411,13.163818169698587,0.5,26
63,13.549193338482967,14.17586588587224,0.5874792858452839,13.163818169698587,0.5,26
64,13.549193338482967,14.274497604328037,0.577953148685424,13.163818169698587,0.5,26
65,13.549193338482967,14.363249571332176,0.7634386185512968,13.163818169698587,0.5,26
66,13.549193338482967,14.339270061687584,0.6821973736878986,13.163818169698587,0.5,26
67,13.56287388383278,14.485609182530915,0.8087734213355959,13.163818169698587,0.5,26
68,13.56287388383278,14.512365431229728,0.7213610219633876,13.163818169698587,0.5,26
69,13.56287388383278,14.522711238422016,0.7518586627405721,13.163818169698587,0.5,26
70,13.56287388383278,14.49457001045124,0.7501924945812858,13.163818169698587,0.5,26
71,13.549285568453591,14.591044795422377,0.7925431654048639,13.163818169698587,0.5,26
72,13.555294535724686,14.425281626987084,0.733955706665337,13.163818169698587,0.5,26
73,13.4,14.509646679378385,0.8875434899924615,13.163818169698587,0.5,26
74,13.4,14.447165269052393,0.7802792804300897,13.163818169698587,0.5,26
75,13.4,14.397629233273605,0.7411246811434251,13.163818169698587,0.5,26
76,13.4,14.444732596300547,0.7723461227678954,13.163818169698587,0.5,26
77,13.22736184954957,14.414087760651439,0.8047650210010661,13.163818169698587,0.5,26
78,13.22736184954957,14.330216388333632,0.7092516432774235,13.163818169698587,0.5,26
79,13.22736184954957,14.426025376607619,0.8855755474424183,13.163818169698587,0.5,26
80,13.22736184954957,14.456403129881215,0.8770287827828801,13.163818169698587,0.5,26
81,13.22736184954957,14.188098140739879,0.5821175742681616,13.163818169698587,0.5,26
82,13.22736184954957,14.303299600030343,0.8881823504844173,13.163818169698587,0.5,26
83,13.22736184954957,14.38880672373143,1.1460126861128366,13.163818169698587,0.5,26
84,13.22736184954957,14.390685485666731,1.0477460792223634,13.163818169698587,0.5,26
85,13.22736184954957,14.308981101628694,0.9784640386824516,13.163818169698587,0.5,26
86,13.22736184954957,14.159126714818902,0.8078569769186443,13.163818169698587,0.5,26
87,13.22736184954957,14.206243212368411,0.9249131131019368,13.163818169698587,0.5,26
88,13.22736184954957,14.029992846746888,0.8098900554346179,13.163818169698587,0.5,26
89,13.22736184954957,14.056489262662321,0.7340942551348214,13.163818169698587,0.5,26
90,13.22736184954957,14.186014554404,0.8445463835073548,13.163818169698587,0.5,26
91,13.22736184954957,14.03495824047887,0.7665858634759967,13.163818169698587,0.5,26
92,13.22736184954957,13.996579674696608,0.6572934830306093,13.163818169698587,0.5,26
93,13.22736184954957,13.992905411750161,0.725731832094144,13.163818169698587,0.5,26
94,13.22736184954957,14.013273485679314,0.6227391916583426,13.163818169698587,0.5,26
95,13.22736184954957,14.072499311992319,0.5929374469300767,13.163818169698587,0.5,26
96,13.22736184954957,14.028402526099773,0.5272515029315792,13.163818169698587,0.5,26
97,13.22736184954957,14.066062684556632,0.5687874945376777,13.163818169698587,0.5,26
98,13.22736184954957,14.231841326275163,0.8267735707478756,13.163818169698587,0.5,26
99,13.22736184954957,14.197421206768215,0.8180606633262757,13.163818169698587,0.5,26
100,13.369535971483266,14.178881665176856,0.7850888139637214,13.163818169698587,0.5,26
0,18.843559577416272,20.838510872804612,0.9771654928793344,18.843559577416272,0.5,27
1,16.73622914957372,20.347718512613472,1.0213850749406685,16.73622914957372,0.5,27
2,15.555294535724686,19.72445435627349,1.4443182899300102,15.555294535724686,0.5,27
3,15.359591794226542,18.698523598520957,1.4731102997493184,15.359591794226542,0.5,27
4,15.359591794226542,18.028235579384674,1.477749335970533,15.359591794226542,0.5,27
5,15.20199920063936,17.210256492713366,1.224616791006719,15.20199920063936,0.5,27
6,15.109243436828814,16.860902060992732,1.0798589729240722,15.109243436828814,0.5,27
7,14.953720459187963,16.401565305243054,0.9311819344430429,14.953720459187963,0.5,27
8,14.953720459187963,16.09254233687557,0.7328084523766558,14.953720459187963,0.5,27
9,14.953720459187963,15.821119483620684,0.6157288625816237,14.953720459187963,0.5,27
10,14.667156809750928,15.763703599670194,0.5627481531494503,14.667156809750928,0.5,27
11,14.667156809750928,15.60768247250583,0.5159945393848141,14.667156809750928,0.5,27
12,14.423538406167134,15.479753188958025,0.5667582787898657,14.423538406167134,0.5,27
13,14.423538406167134,15.434949459147399,0.5824034869419522,14.423538406167134,0.5,27
14,14.423538406167134,15.466287932254716,0.7214177039037483,14.423538406167134,0.5,27
15,14.423538406167134,15.400848528137137,0.7828761161047089,14.423538406167134,0.5,27
16,14.448999599679679,15.287873558162289,0.6579253438766834,14.423538406167134,0.5,27
17,14.140175425099137,15.24785110505444,0.6484890657163459,14.140175425099137,0.5,27
18,14.085229954635272,15.146650468503053,0.5975475334871344,14.085229954635272,0.5,27
19,14.085229954635272,15.054239165146813,0.5801748248174038,14.085229954635272,0.5,27
20,13.803329637837292,14.911780545113675,0.5660222523854413,13.803329637837292,0.5,27
21,14.020465053408525,14.943531948915627,0.5639550605181007,13.803329637837292,0.5,27
22,14.020465053408525,14.87077200193026,0.524687625755487,13.803329637837292,0.5,27
23,14.020465053408525,14.834933013210797,0.5306708807295938,13.803329637837292,0.5,27
24,14.020465053408525,14.831638634489146,0.6223792564756585,13.803329637837292,0.5,27
25,13.94928556845359,14.687216788533828,0.5386156323476875,13.803329637837292,0.5,27
26,13.94928556845359,14.666196376586237,0.5396096126190715,13.803329637837292,0.5,27
27,13.94928556845359,14.64024847705112,0.5171740524709131,13.803329637837292,0.5,27
28,14.06287388383278,14.632737758383092,0.5508798006850254,13.803329637837292,0.5,27
29,14.06287388383278,14.581141958650678,0.4614912463934028,13.803329637837292,0.5,27
30,14.06287388383278,14.63204377002259,0.5499227183915983,13.803329637837292,0.5,27
31,13.760232526704263,14.484941571021272,0.3968996749068767,13.760232526704263,0.5,27
32,13.760232526704263,14.511076228607982,0.531131386532469,13.760232526704263,0.5,27
33,13.6431676725155,14.549260350349869,0.536283121798494,13.6431676725155,0.5,27
34,13.760232526704263,14.684181883315482,0.5736514565102273,13.6431676725155,0.5,27
35,13.760232526704263,14.71466401693236,0.6781179381382759,13.6431676725155,0.5,27
36,13.341640786499873,14.599559703015894,0.6767631444983887,13.341640786499873,0.5,27
37,13.341640786499873,14.518023775274298,0.5275152119145652,13.341640786499873,0.5,27
38,13.341640786499873,14.517984106907857,0.689238360107288,13.341640786499873,0.5,27
39,13.36287388383278,14.585770116708854,0.677567081885843,13.341640786499873,0.5,27
40,13.596662954709576,14.548829004830354,0.7122645491488137,13.341640786499873,0.5,27
41,13.341640786499873,14.529240519872959,0.8606016634752551,13.341640786499873,0.5,27
42,13.378404875209021,14.550517144545879,0.7622062091953954,13.341640786499873,0.5,27
43,13.378404875209021,14.495061095571636,0.7703891464418171,13.341640786499873,0.5,27
44,13.378404875209021,14.369612622497227,0.7010378723880847,13.341640786499873,0.5,27
45,13.378404875209021,14.350713046043516,0.7468219019769616,13.341640786499873,0.5,27
46,13.378404875209021,14.225373325117037,0.6358905200936521,13.341640786499873,0.5,27
47,13.341640786499873,14.171919998382123,0.5659591513042107,13.341640786499873,0.5,27
48,13.340967364599086,14.06990859104122,0.5791443599280323,13.340967364599086,0.5,27
49,13.340967364599086,14.078754095853965,0.6076452680776581,13.340967364599086,0.5,27
50,13.341640786499873,14.262398507985132,0.7232499497721949,13.340967364599086,0.5,27
51,13.341640786499873,14.178777282193659,0.7174542993388339,13.340967364599086,0.5,27
52,13.257583690279022,14.09059792378265,0.6106579347836351,13.257583690279022,0.5,27
53,13.257583690279022,14.018719838557566,0.6468869254608572,13.257583690279022,0.5,27
54,13.257583690279022,14.084100380840692,0.8386457510903366,13.257583690279022,0.5,27
55,12.960232526704262,14.058088411022958,0.7542425732614823,12.960232526704262,0.5,27
56,13.303329637837292,14.120785304116742,0.7777297973221113,12.960232526704262,0.5,27
57,13.303329637837292,14.058864124469745,0.7379419491221401,12.960232526704262,0.5,27
58,13.303329637837292,13.989833538867247,0.7346390145780418,12.960232526704262,0.5,27
59,13.172004514666936,13.94155925598487,0.5868815639221027,12.960232526704262,0.5,27
60,13.172004514666936,13.781228749607045,0.48533654650288,12.960232526704262,0.5,27
61,13.172004514666936,13.807546333138832,0.4292932753936622,12.960232526704262,0.5,27
62,13.172004514666936,13.860314557915563,0.5395478523016431,12.960232526704262,0.5,27
63,13.172004514666936,13.791601777363896,0.46428185487601703,12.960232526704262,0.5,27
64,13.172004514666936,13.863728310714123,0.5004638829362298,12.960232526704262,0.5,27
65,13.172004514666936,13.890303165484179,0.7277233569831753,12.960232526704262,0.5,27
66,13.172004514666936,13.922460824523014,0.6786999648858965,12.960232526704262,0.5,27
67,13.172004514666936,13.96554575208665,0.7409777571916549,12.960232526704262,0.5,27
68,12.9,13.873782419930828,0.656255329249594,12.9,0.5,27
69,12.9,13.866710754549826,0.6091763615588571,12.9,0.5,27
70,12.9,13.923779594415237,0.6922880391102003,12.9,0.5,27
71,13.049193338482967,13.912052448253643,0.743776396628043,12.9,0.5,27
72,13.049193338482967,13.96356026139189,0.751428048594494,12.9,0.5,27
73,13.049193338482967,13.818712075014899,0.6759458247585131,12.9,0.5,27
74,13.049193338482967,13.853142854368018,0.6298100511267221,12.9,0.5,27
75,13.049193338482967,13.963527474214532,0.6981541920107556,12.9,0.5,27
76,13.049193338482967,13.927530540683914,0.7070595851581085,12.9,0.5,27
77,13.049193338482967,13.751350892019445,0.49982325431556585,12.9,0.5,27
78,13.049193338482967,13.90330406201763,0.6379066566607112,12.9,0.5,27
79,13.049193338482967,13.936749219048302,0.7139832888553029,12.9,0.5,27
80,13.049193338482967,13.972577379318531,0.8234590343202074,12.9,0.5,27
81,13.049193338482967,13.99285034064662,0.9140680580540961,12.9,0.5,27
82,12.9,13.806567090350653,0.8361492814989963,12.9,0.5,27
83,12.9,13.841395250872326,0.8366842783109187,12.9,0.5,27
84,12.9,13.825387914196172,0.8011008024806878,12.9,0.5,27
85,12.9,13.895313891043648,0.8790389897375023,12.9,0.5,27
86,12.9,13.810066541642165,0.8414176931938269,12.9,0.5,27
87,12.9,13.930028139774702,0.8500466080332449,12.9,0.5,27
88,12.9,13.797640149997187,0.7249082128650174,12.9,0.5,27
89,12.9,13.811039020439724,0.6459711290646284,12.9,0.5,27
90,13.049193338482967,13.798534321660934,0.6689909929549647,12.9,0.5,27
91,13.033030277982336,13.932146004817763,0.9377273192401124,12.9,0.5,27
92,12.891153452528776,13.807689213480655,0.8011138299550783,12.891153452528776,0.5,27
93,12.627361849549569,13.65651508950343,0.6190048344093074,12.627361849549569,0.5,27
94,12.627361849549569,13.69951176269466,0.6995986693549482,12.627361849549569,0.5,27
95,12.627361849549569,13.840924807290612,0.8985791143193449,12.627361849549569,0.5,27
96,12.627361849549569,13.729102034398327,0.780164184700175,12.627361849549569,0.5,27
97,12.627361849549569,13.74965503956173,0.9056190337618081,12.627361849549569,0.5,27
98,12.627361849549569,13.619902522152683,0.6827244188449435,12.627361849549569,0.5,27
99,12.627361849549569,13.619609982568248,0.6585965383060167,12.627361849549569,0.5,27
100,12.627361849549569,13.595494559740665,0.6541710438198332,12.627361849549569,0.5,27
0,18.134698994937583,20.520610486534018,1.0058338589445555,18.134698994937583,0.5,28
1,16.802172886644268,19.743195880884127,1.0933025374513425,16.802172886644268,0.5,28
2,16.358898943540673,19.123805570179073,1.1359268189313536,16.358898943540673,0.5,28
3,15.691366458960193,18.500123377066647,1.2601858540607382,15.691366458960193,0.5,28
4,15.25329983228432,17.566879281222437,1.219917898472782,15.25329983228432,0.5,28
5,15.25329983228432,17.061289316417966,1.137672476727024,15.25329983228432,0.5,28
6,15.232050807568877,16.543512713402958,0.8671481086528601,15.232050807568877,0.5,28
7,14.724807680927192,16.145325564264525,0.647450606185633,14.724807680927192,0.5,28
8,14.522327839240491,15.95651251299856,0.6606638883723999,14.522327839240491,0.5,28
9,14.65657137141714,15.734929141135517,0.5151829848490673,14.522327839240491,0.5,28
10,14.65657137141714,15.654847192133008,0.5401148665847408,14.522327839240491,0.5,28
11,14.522327839240491,15.547982724596638,0.6090543961021381,14.522327839240491,0.5,28
12,14.522327839240491,15.359593650592199,0.5153987340268317,14.522327839240491,0.5,28
13,14.522327839240491,15.31605636759441,0.5787988508639893,14.522327839240491,0.5,28
14,14.377902338672774,15.273837090898464,0.47602874346419416,14.377902338672774,0.5,28
15,14.377902338672774,15.233702376505873,0.4748965757939432,14.377902338672774,0.5,28
16,14.14476105895272,15.214261041207902,0.5618422962173623,14.14476105895272,0.5,28
17,14.14476105895272,15.157367179329821,0.503671387289052,14.14476105895272,0.5,28
18,14.030727575266251,15.049519304035213,0.52091738078637,14.030727575266251,0.5,28
19,14.00454076850486,15.007855118798613,0.5754057996569474,14.00454076850486,0.5,28
20,13.530727575266251,14.824044030308,0.5569765310484641,13.530727575266251,0.5,28
21,13.780350850198277,14.95298667798148,0.6383475499287398,13.530727575266251,0.5,28
22,13.530727575266251,14.793617516708064,0.5999478515347042,13.530727575266251,0.5,28
23,13.530727575266251,14.767470358071282,0.6525665105995941,13.530727575266251,0.5,28
24,13.8,14.794505583817383,0.6666664204783712,13.530727575266251,0.5,28
25,13.8,14.701776690319265,0.565304205808166,13.530727575266251,0.5,28
26,13.8,14.609868532072191,0.5606776593787749,13.530727575266251,0.5,28
27,13.38806130178211,14.576776748056163,0.5167340046652081,13.38806130178211,0.5,28
28,13.8,14.56624929925787,0.4894686523498695,13.38806130178211,0.5,28
29,13.263976744055029,14.596493322883541,0.5810613966730279,13.263976744055029,0.5,28
30,13.263976744055029,14.498291125763698,0.5460837477278306,13.263976744055029,0.5,28
31,13.263976744055029,14.503718992166942,0.575556627352353,13.263976744055029,0.5,28
32,13.622611077089287,14.44483842233424,0.5700271028182897,13.263976744055029,0.5,28
33,13.458703314492292,14.314936274480587,0.5138707073985194,13.263976744055029,0.5,28
34,13.58494332412792,14.30793365383367,0.5223947896893926,13.263976744055029,0.5,28
35,13.458703314492292,14.313773479692843,0.6325193974320903,13.263976744055029,0.5,28
36,13.458703314492292,14.332437275420594,0.6973429441610659,13.263976744055029,0.5,28
37,13.458703314492292,14.330021116729608,0.5649322502797449,13.263976744055029,0.5,28
38,13.458703314492292,14.357415363480037,0.6561046292954936,13.263976744055029,0.5,28
39,13.28806130178211,14.326184278056324,0.7134065964190291,13.263976744055029,0.5,28
40,13.28806130178211,14.28331480088418,0.5419431334689816,13.263976744055029,0.5,28
41,13.339607805437115,14.423731020932319,0.7471594150433528,13.263976744055029,0.5,28
42,13.254065922853801,14.257058250886345,0.7459563252924489,13.254065922853801,0.5,28
43,13.254065922853801,14.198224934648227,0.7200666112634284,13.254065922853801,0.5,28
44,13.254065922853801,14.123809424766536,0.6175085228319961,13.254065922853801,0.5,28
45,13.254065922853801,14.07418056151368,0.5693457262182295,13.254065922853801,0.5,28
46,13.073644135332772,14.122171828737756,0.6696633836719855,13.073644135332772,0.5,28
47,13.073644135332772,14.058840014938646,0.638695299857533,13.073644135332772,0.5,28
48,13.073644135332772,14.000227307587442,0.5502743419128793,13.073644135332772,0.5,28
49,13.073644135332772,14.056539639110134,0.6898195190600193,13.073644135332772,0.5,28
50,13.073644135332772,14.02730392799938,0.6999315659953947,13.073644135332772,0.5,28
51,13.073644135332772,13.950989347476916,0.7771686735641135,13.073644135332772,0.5,28
52,13.073644135332772,14.035209462939685,0.7835215594395547,13.073644135332772,0.5,28
53,13.073644135332772,14.044842642577008,0.7769083068243908,13.073644135332772,0.5,28
54,13.073644135332772,14.081680589293951,0.74522881991605,13.073644135332772,0.5,28
55,13.073644135332772,14.016023455484879,0.6723576951010718,13.073644135332772,0.5,28
56,12.923538406167134,13.891838954392906,0.5459218731475688,12.923538406167134,0.5,28
57,13.073644135332772,13.955239933204732,0.6146553722470098,12.923538406167134,0.5,28
58,13.073644135332772,14.034171159788002,0.8055418952900284,12.923538406167134,0.5,28
59,13.005547008526777,14.02265951136547,0.7142656475937865,12.923538406167134,0.5,28
60,13.13469899493758,14.007551159168868,0.6985153981062514,12.923538406167134,0.5,28
61,13.059591794226542,13.883511718163529,0.6426796229729269,12.923538406167134,0.5,28
62,13.059591794226542,13.853027417073774,0.5308157460506412,12.923538406167134,0.5,28
63,13.059591794226542,13.99581589186078,0.6857203575094046,12.923538406167134,0.5,28
64,13.1431676725155,14.056023901455935,0.6989351303855742,12.923538406167134,0.5,28
65,13.163818169698587,14.058482192330457,0.7440257898505934,12.923538406167134,0.5,28
66,13.16794833886788,14.045175807318861,0.6263950874531649,12.923538406167134,0.5,28
67,13.263976744055029,14.034955617133951,0.6126338010756757,12.923538406167134,0.5,28
68,13.263976744055029,14.044380947298153,0.6742272814664826,12.923538406167134,0.5,28
69,13.263976744055029,14.121358492318274,0.7233399701032921,12.923538406167134,0.5,28
70,13.049285568453591,13.989979406045812,0.641216715341285,12.923538406167134,0.5,28
71,13.049285568453591,13.955696900211334,0.6452724016400174,12.923538406167134,0.5,28
72,13.049285568453591,13.989983069127794,0.6900378074287785,12.923538406167134,0.5,28
73,13.049285568453591,14.123198515578776,0.6577341365965118,12.923538406167134,0.5,28
74,13.049285568453591,14.071592152957653,0.5687153021569398,12.923538406167134,0.5,28
75,13.049285568453591,13.880764790327525,0.583643201206761,12.923538406167134,0.5,28
